180,The Parliament of Man,Roselia Weissnat,2706
193,Some Buried Caesar,Mrs. Frederick Feeney,3216
502,Endless Night,Dr. Wendell Wiza,4892
269,Antic Hay,Shasta Doyle II,1749
295,The Moon by Night,Kina Crist,1704
680,Infinite Jest,Silvia Krajcik,3606
882,Tirra Lirra by the River,Christal Hirthe,3203
758,Consider the Lilies,Ozzie Brown II,4905
70,The Millstone,Vicente Kuhn,2396
314,The Man Within,Luanna Lindgren,3751
698,In Death Ground,Waneta Considine V,1961
294,Postern of Fate,Shandi Bergstrom,4036
20,I Sing the Body Electric,Herb Russel,1791
628,Precious Bane,Yolande Mitchell,4472
862,Great Work of Time,Scotty Toy MD,2338
290,Blood's a Rover,Jerrold Torphy,3503
318,Mother Night,Yuko Bahringer,2758
522,Butter In a Lordly Dish,Ozzie Schneider,2372
7,Ego Dominus Tuus,Windy Rolfson,1693
744,Lilies of the Field,Eloy Blick,4486
789,The Moon by Night,Almeda Pouros,2738
418,Mr Standfast,Angele Goyette,4706
637,Shall not Perish,Lucas Vandervort,1867
99,I Will Fear No Evil,Rhona Walsh,1345
235,Unweaving the Rainbow,Samual Spinka,3595
705,The Moving Finger,Dr. Norris Greenfelder,4590
475,Vile Bodies,Willian Graham III,2214
396,The Far-Distant Oxus,Fran Strosin,1215
635,Consider Phlebas,Dante Kautzer,4021
986,Stranger in a Strange Land,Kellee Bashirian,1444
769,Stranger in a Strange Land,Byron Schiller,3751
269,Precious Bane,Gricelda Hackett,3520
526,Nine Coaches Waiting,Dr. Mallie Will,4802
530,Sleep the Brave,Dean Braun,2469
978,Death Be Not Proud,Sherron Kozey III,4812
215,A Time to Kill,Dr. Rodger Ziemann,3709
552,The Monkey's Raincoat,Roy Altenwerth,1931
726,A Swiftly Tilting Planet,Robby Bernier,2942
26,Fame Is the Spur,Trena Hamill,4743
754,An Instant In The Wind,Lavonna Stiedemann Sr.,3411
669,Mr Standfast,Sofia Hettinger,3941
207,As I Lay Dying,Mr. Eliseo Nader,4247
497,Oh! To be in England,Shari Dickinson,1422
121,Fair Stood the Wind for France,Rob Beier,4703
765,Brandy of the Damned,Haywood Steuber,2597
728,No Longer at Ease,Devon Leffler,1623
585,A Glass of Blessings,Shera Streich,3981
872,Carrion Comfort,Elias Hermann,3844
653,No Longer at Ease,Quinn Beer,4518
34,Some Buried Caesar,Bob Raynor,1124
964,To a God Unknown,Miss Tawnya Daniel,1402
948,When the Green Woods Laugh,Kristopher Stiedemann,3670
103,Antic Hay,Nakesha Pollich,3621
101,For a Breath I Tarry,Pasquale Durgan,1939
914,For Whom the Bell Tolls,Marquis Schmidt,3374
141,Time To Murder And Create,Jared Roberts II,1795
304,Frequent Hearses,Genaro Wyman,4798
889,Shall not Perish,Zachariah Larson,1502
632,By Grand Central Station I Sat Down and Wept,Olen Ziemann,4858
270,A Scanner Darkly,Mac Batz,2332
524,The Sun Also Rises,Macy Wunsch,3527
938,O Pioneers!,Tracee Heaney,2724
12,The Golden Apples of the Sun,Ms. Levi Haag,2214
22,The Curious Incident of the Dog in the Night-Time,Jerald Parisian,1741
840,Dying of the Light,Juliann Predovic,2154
49,Behold the Man,Carrol Sporer PhD,4484
688,His Dark Materials,Donette King,2870
247,No Longer at Ease,Virgilio Rolfson,1697
123,The Mermaids Singing,Season Monahan,4789
695,Nectar in a Sieve,Ta Gleichner PhD,1454
782,Number the Stars,Marisela Stehr,2042
58,To Sail Beyond the Sunset,Flor Shields,3784
674,Infinite Jest,Lenard Bode IV,3181
124,This Lime Tree Bower,Miss Tessie Quitzon,2799
947,For a Breath I Tarry,Robin Frami,1036
837,This Side of Paradise,Delmar Weimann,1570
702,Ego Dominus Tuus,Mathew Smitham,1867
953,Postern of Fate,Elyse Gottlieb,2803
101,Of Human Bondage,Filiberto Streich,1382
275,Carrion Comfort,Kaylee Weimann,3891
675,Tender Is the Night,Helen Beer,2455
656,No Country for Old Men,Garrett Pacocha,3290
239,Beneath the Bleeding,Neil Prohaska,3273
605,Of Human Bondage,Emerson Rogahn,4919
166,The Last Enemy,Clifford Walter,1127
22,The Wind's Twelve Quarters,Mrs. Herschel Turcotte,3311
838,Moab Is My Washpot,Asuncion Considine,4994
352,Recalled to Life,Mr. Dennis Raynor,1561
991,Edna O'Brien,Dr. Rolland Hills,2977
677,Butter In a Lordly Dish,Arcelia Boehm,3445
808,Terrible Swift Sword,Elias Lemke I,3714
313,Everything is Illuminated,Artie Casper,1083
447,Some Buried Caesar,Ms. Daphine Cronin,2204
547,The Green Bay Tree,Tanisha Feil,4726
516,If Not Now, When?,Leopoldo Nader,4381
30,A Catskill Eagle,Agueda Kuhn,2131
788,Françoise Sagan,Wilbert Kiehn,2310
318,For a Breath I Tarry,Sam Schuster,2848
993,I Sing the Body Electric,Mrs. Dorotha Ratke,3401
87,For Whom the Bell Tolls,Ima Borer,4171
